file,brand,product,doc_type,source_url

dulux-weathershield-semi-gloss-tds.pdf,Dulux,Weathershield Semi Gloss,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/469a83b3-82d5-4596-bc77-90011490cab1
dulux-weathershield-semi-gloss-sds.pdf,Dulux,Weathershield Semi Gloss,SDS,https://go.lupinsys.com/duluxgroup/harms/public/materials/d7a9a8fbc3864914e48d4db74f168364-published/attachments_api/54e5be61698a0f13e7742aa3640c1a12/individual_api/54S-LINE_DULUX_WEATHERSHIELD_EXTERIOR_SEMI_GLOSS-AUS_GHS.pdf
dulux-weathershield-low-sheen-tds.pdf,Dulux,Weathershield Low Sheen,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/f637e916-3608-42c5-a135-ecc8dbe021dc
dulux-weathershield-low-sheen-sds.pdf,Dulux,Weathershield Low Sheen,SDS,https://go.lupinsys.com/duluxgroup/harms/public/materials/9601d121890e63cc7d8b3dc90c6ca784-published/attachments_api/4426de87601215f538496500e95f44b4/individual_api/54L-LINE_DULUX_WEATHERSHIELD_EXTERIOR_LOW_SHEEN__NEW_AND_IMPROVED_-AUS_GHS.pdf
dulux-weathershield-matt-tds.pdf,Dulux,Weathershield Matt,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/2201aa9d-9dc8-45f0-8d53-1b51b0d3f384
dulux-weathershield-colourguard-low-sheen-tds.pdf,Dulux,Weathershield ColourGuard Low Sheen,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/9683a84d-5ba4-4cd9-925c-3a85f085dbf2
dulux-1-step-prep-tds.pdf,Dulux,1 Step Prep,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/e0918f1c-8b2b-45bc-8a43-5a3385db4a26
dulux-prepcoat-1-step-oil-primer-sealer-tds.pdf,Dulux,Prepcoat 1 Step Oil Primer Sealer,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/4d330d20-0691-41d7-b1eb-98c92ab7f0ed
dulux-ceiling-white-flat-tds.pdf,Dulux,Ceiling White Flat,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/8781c970-7b25-4605-8307-3cfb206bd868
dulux-ceiling-white-plus-tds.pdf,Dulux,Ceiling White +Plus,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/eff28575-9031-4d72-88be-051b67f53f58
dulux-ultraair-ceiling-white-flat-tds.pdf,Dulux,UltraAir Ceiling White Flat,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/e8ff5541-eca2-4ca2-a836-7b18cf0afca3
cabots-natural-decking-oil-tds.pdf,Cabot's,Natural Decking Oil,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/28692259-4622-49d2-9d0c-ec5cb7b34fc1

cabots-aquadeck-tds.pdf,Cabot's,Aquadeck,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/39f72a3b-c0ba-4415-8f3f-a73f4844a566
cabots-deck-exterior-stain-water-based-tds.pdf,Cabot's,Deck & Exterior Stain Water Based,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/4f1b4d46-cf76-49c6-8bf7-e36ac5e4c68b
cabots-cabothane-clear-oil-based-gloss-tds.pdf,Cabot's,Cabothane Clear Oil Based Gloss,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/8afea4ec-ba24-44b7-962c-1a7aa755e5d4
cabots-cabothane-clear-oil-based-satin-tds.pdf,Cabot's,Cabothane Clear Oil Based Satin,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/8f98c849-dbcf-46da-9e10-e46600e210d0
cabots-cabothane-clear-water-based-gloss-tds.pdf,Cabot's,Cabothane Clear Water Based Gloss,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/d47e313a-ed8f-4a00-b115-a703f0232b00
cabots-cabothane-clear-water-based-satin-tds.pdf,Cabot's,Cabothane Clear Water Based Satin,TDS,https://files.duspecplus.com.au/public/pdf/datasheet/8525e70c-2633-4e74-aa30-220a407028b4
selleys-no-more-gaps-interior-colours-tds.pdf,Selleys,No More Gaps Interior Colours,TDS,https://www.selleys.com.au/media/pwfhv1de/selleys-no-more-gaps-interior-colours-tds.pdf
selleys-liquid-nails-original-tds.pdf,Selleys,Liquid Nails Original,TDS,https://www.selleys.com.au/media/00dgnguk/selleys-liquid-nails-original-tds.pdf
selleys-liquid-nails-fast-grab-tds.pdf,Selleys,Liquid Nails Fast Grab,TDS,https://www.selleys.com.au/media/gq4mtxcm/selleys-liquid-nails-fast-grab-tds.pdf
selleys-liquid-nails-heavy-duty-tds.pdf,Selleys,Liquid Nails Heavy Duty,TDS,https://www.selleys.com.au/media/o2qeettb/selleys-liquid-nails-heavy-duty.pdf
selleys-liquid-nails-rapid-cure-tds.pdf,Selleys,Liquid Nails Rapid Cure,TDS,https://www.selleys.com.au/media/rttj3pmb/selleys-liquid-nails-rapid-cure-tds.pdf
selleys-liquid-nails-landscape-tds.pdf,Selleys,Liquid Nails Landscape,TDS,https://www.selleys.com.au/media/3k2btc24/selleys-liquid-nails-landscape-tds.pdf
selleys-liquid-nails-exterior-tds.pdf,Selleys,Liquid Nails Exterior,TDS,https://www.selleys.com.au/media/y1jfub4f/liquid-nails-exterior-tds.pdf
